"Reponse.Type","Response","Delta.AIC","Marginal.R2","Conditional.R2","Equation"
"Mass-Specific","log(RMR.MS)",5.62339668917309,0.119487860493533,0.22851166376281,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(RMR.MS)",5.6416399825064,0.119663749439041,0.230793240402491,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(RMR.MS)",7.84570746912587,0.119636994447102,0.229817525659823,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(RMR.MS)",9.20547141664389,0.12354442061042,0.234261526559724,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc + Father.Acc:Mother.Acc:Offspring.Acc"
"Mass-Specific","log(RMR.MS)",9.63590355025502,0.0421083275041984,0.147303132789177,"Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(MMR.MS)",0,0.120819398282183,0.142015628435779,"Father.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(MMR.MS)",1.13378698077366,0.124820633645683,0.147076068552633,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(MMR.MS)",1.61980837366677,0.0730476091945117,0.149428049289553,"Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(MMR.MS)",1.66323015051023,0.12283706449369,0.145818384681018,"Father.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",2.72604880097148,0.0770105073944143,0.155635206605775,"Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(MMR.MS)",2.79816625664595,0.126409532344829,0.147141162587134,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",2.80912747325845,0.126874372102836,0.150942976157059,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",3.14512495000329,0.125299705489836,0.147122991420106,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass-Specific","log(MMR.MS)",4.46793963984213,0.0782961786821276,0.155626010750454,"Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",4.54454002920725,0.128233973826771,0.150738010629658,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",4.78977238761703,0.127036217032679,0.147226263684826,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",4.83183594640117,0.127376227458317,0.151009092693415,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",6.54945586734881,0.12887240958197,0.150797080899544,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(MMR.MS)",8.61277079525257,0.129301147541927,0.149887552033013,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc + Father.Acc:Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",0,0.0603022350920274,0.0603022350920274,"Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(AAS.MS)",1.6058205802949,0.0633192354933422,0.0633192354933422,"Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(AAS.MS)",1.65472060505188,0.0630482691555042,0.0630482691555042,"Father.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(AAS.MS)",2.71504194952819,0.0692110463275386,0.0692110463275386,"Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",3.2960643893867,0.0660067613338339,0.0660067613338339,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(AAS.MS)",3.81711709567055,0.0631237714214706,0.0631237714214706,"Father.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",4.40850368648356,0.0720122894329773,0.0720122894329773,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",5.27805599770252,0.0672271935884269,0.0672271935884269,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass-Specific","log(AAS.MS)",5.48774115452076,0.0660696005468093,0.0660696005468093,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",6.39087304328719,0.0733736996840374,0.0733736996840374,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",6.62480503212024,0.0720907129437466,0.0720907129437466,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",7.4941599396475,0.0673071127225669,0.0673071127225669,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",8.38974461022053,0,0,"(1 | Mother.ID) + (1 | Father.ID)"
"Mass-Specific","log(AAS.MS)",8.63150274381525,0.073472444911411,0.073472444911411,"Father.Acc + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass-Specific","log(AAS.MS)",9.86004558929,0.00385716339763388,0.00385716339763388,"Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",0,0.133984898707118,0.18729777323623,"log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",1.26022539397098,0.14177631211907,0.205374532504506,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",1.60737084799698,0.150429755590668,0.217648434775668,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",1.64740738897348,0.128699091581413,0.173080514834345,"Father.Acc + log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",2.73210636300817,0.132748636141305,0.170710975147252,"Father.Acc + log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass Independant","log(RMR)",2.88787761146875,0.135787938431695,0.190074962609707,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",3.27436279802879,0.144635226407795,0.202897140559051,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",4.05881941112355,0.140009483261857,0.188800810858395,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass Independant","log(RMR)",4.09508992192264,0.0998887329193955,0.216120581213446,"log(Mass) + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",4.56403171985403,0.148063743855266,0.200173714481744,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",4.84880115813644,0.139278801742777,0.198212673390785,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",5.06255589453883,0.110898124380485,0.246417343238912,"log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",5.29473757242673,0.147628463839469,0.209939254423424,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",5.56757941371177,0.0936829266917116,0.198157075425202,"Father.Acc + log(Mass) + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",6.09257885142674,0.142859277748759,0.195183515431117,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",6.49455847952845,0.101711515982143,0.224066354660317,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(RMR)",6.65137773866323,0.150652261296241,0.206487914855914,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",8.35126566413746,0.10453270746388,0.233419043038362,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","log(RMR)",8.63244000897726,0.150978521990475,0.206358092609097,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc + Father.Acc:Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",0,0.510738852537339,0.524144297868713,"log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",1.15197703264727,0.502590579834421,0.512328818471174,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",1.65714851888889,0.512444178216961,0.526659436223105,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",2.34528911601392,0.514902342935802,0.527337921443784,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",2.77958408997091,0.503758820112926,0.513986208867274,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",3.29688185679935,0.50262005254776,0.512491775403081,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",3.45724913398772,0.507098337576952,0.515767016351513,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",4.63059407594542,0.488909670266079,0.495346279142606,"log(Mass) + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",4.83582318919994,0.504025835023642,0.514435028509304,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass Independant","log(MMR)",4.94193445953366,0.503795823953951,0.514183852842872,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",5.57740699361406,0.507268020105978,0.51609448034271,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",5.6497876013978,0.507100597444576,0.515788020671761,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",6.31369254053622,0.485775106720581,0.491184529588169,"Father.Acc + log(Mass) + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",6.3152333047427,0.490443539001481,0.497454431558979,"log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",7.02087856186948,0.504055809719403,0.514605353257462,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",7.79084693927889,0.507268557320237,0.516099982810646,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",7.97289179596578,0.486907140166729,0.492729202380027,"Father.Acc + log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","log(MMR)",9.76598882428561,0.507717895167614,0.515552084549125,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc + Father.Acc:Mother.Acc:Offspring.Acc"
"Mass Independant","log(MMR)",9.96237682225122,0.487310418268859,0.49334701036462,"Father.Acc + log(Mass) + Mother.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass Independant","AAS",0,0.441998010314306,0.441998010314306,"log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","AAS",2.13040768379025,0.441782393963624,0.441782393963624,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","AAS",2.16104662349093,0.442207860720729,0.442207860720729,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","AAS",2.71717499081712,0.445764296586426,0.445764296586426,"log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","AAS",4.31961621493974,0.441988973180612,0.441988973180612,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","AAS",4.36509319344079,0.442243014790126,0.442243014790126,"Father.Acc + log(Mass) + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","AAS",4.91885069938651,0.446066391023801,0.446066391023801,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Mother.Acc:Offspring.Acc"
"Mass Independant","AAS",6.54607683153681,0.441987255401864,0.441987255401864,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc"
"Mass Independant","AAS",6.55159958858657,0.442008570204215,0.442008570204215,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc"
"Mass Independant","AAS",7.17664373605432,0.44605846064079,0.44605846064079,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","AAS",7.17882184302611,0.446031463602375,0.446031463602375,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","AAS",8.67401231139632,0.411156485740011,0.411156485740011,"log(Mass) + (1 | Mother.ID) + (1 | Father.ID)"
"Mass Independant","AAS",8.80618438052889,0.4420178205544,0.4420178205544,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc"
"Mass Independant","AAS",9.4655299362687,0.446030077566617,0.446030077566617,"Father.Acc + log(Mass) + Mother.Acc + Offspring.Acc + (1 | Mother.ID) + (1 | Father.ID) + Father.Acc:Mother.Acc + Father.Acc:Offspring.Acc + Mother.Acc:Offspring.Acc"
"Mass Independant","CTM",0,0.468351559330228,0.508793016548749,"Offspring.Acc"
